Configuration,Status,Ordinary accuracy,Balanced accuracy,Macro FAR,Macro FRR,ROC-AUC,TN,FP,FN,TP
CNN–GRU balanced,Paper validation-EER threshold,89.23%,80.34%,8.31%,30.00%,96.13%,214,20,8,18
CNN–GRU strict,Zero empirical validation false accepts,93.85%,76.07%,1.69%,51.67%,96.13%,230,4,12,14
Logistic regression strict,Post-hoc descriptive seed-42 snapshot,98.08%,90.38%,0.00%,16.67%,99.13%,234,0,5,21
