K,Mean FAR,FAR IQR,Mean FRR,FRR IQR,Mean EER,Mean balanced accuracy,Mean duration (s),Zero-FP splits
1,1.71%,0.97%–2.04%,62.83%,56.67%–69.58%,10.86%,67.22%,0.98,1/30
3,0.93%,0.43%–1.27%,43.17%,35.42%–47.50%,5.86%,78.95%,2.74,3/30
5,0.63%,0.10%–0.87%,35.89%,30.00%–42.50%,1.49%,82.82%,4.43,8/30
