Configuration,Accuracy,Precision,Recall,F1,ROC-AUC,FAR,FRR,EER
CNN–GRU,89.23%,69.33%,70.00%,60.46%,96.13%,8.31%,30.00%,7.56%
CNN-only,91.15%,66.77%,73.33%,65.24%,94.45%,7.34%,26.67%,6.79%
GRU-only,93.08%,67.11%,80.00%,68.64%,96.48%,5.37%,20.00%,4.01%
