K,FAR,FRR,EER,ROC-AUC,Duration (s)
1,25.19%,18.33%,13.09%,90.91%,1.05
3,12.34%,16.67%,2.91%,95.61%,2.79
5,8.31%,30.00%,7.56%,96.13%,4.56
