Features,ROC-AUC,FAR,FRR,EER
Raw,95.77%,13.11%,25.00%,7.00%
Raw + kinematic,95.72%,12.07%,33.33%,7.64%
CNN–GRU,96.13%,8.31%,30.00%,7.56%
